4.170000e-01	2.853710e-01	4.540000e-01	1.089985e-16	2.573182e-17	-5.637198e-13	7.812903e-13	4.345863e-01	3.235052e-09	-1.209507e-11	1.445603e-16	2.312965e-15	9.800000e+00	4.763452e-01	2.534176e-01	3.675127e-01	3.674747e-01	4.763357e-01	2.534228e-01	3.674485e-01	3.674940e-01	4.178527e-01	2.602111e-01	2.982328e-01	2.981801e-01	4.178248e-01	2.602130e-01	2.981723e-01	2.982174e-01	
4.170000e-01	2.896827e-01	4.540000e-01	-9.757816e-17	-2.920109e-17	5.553200e-13	-7.351500e-13	4.277397e-01	-3.036585e-09	1.136857e-11	8.673617e-17	-1.893740e-15	9.800000e+00	4.776013e-01	2.526190e-01	3.678350e-01	3.677968e-01	4.775917e-01	2.526241e-01	3.677704e-01	3.678162e-01	4.186625e-01	2.586904e-01	2.980431e-01	2.979901e-01	4.186344e-01	2.586922e-01	2.979822e-01	2.980276e-01	
4.170000e-01	2.939256e-01	4.540000e-01	9.801191e-17	2.891214e-17	-4.877525e-13	6.919741e-13	4.208160e-01	2.834468e-09	-1.058916e-11	3.758568e-16	2.096124e-15	9.800000e+00	4.788039e-01	2.518483e-01	3.681445e-01	3.681060e-01	4.787943e-01	2.518534e-01	3.680795e-01	3.681256e-01	4.194390e-01	2.572182e-01	2.978609e-01	2.978076e-01	4.194108e-01	2.572198e-01	2.977997e-01	2.978454e-01	
4.170000e-01	2.980988e-01	4.540000e-01	-8.268845e-17	-2.891197e-17	4.851941e-13	-6.527939e-13	4.138186e-01	-2.661800e-09	9.950200e-12	-1.272131e-15	-1.864828e-15	9.800000e+00	4.799474e-01	2.511170e-01	3.684441e-01	3.684054e-01	4.799377e-01	2.511220e-01	3.683787e-01	3.684250e-01	4.201811e-01	2.558099e-01	2.976935e-01	2.976399e-01	4.201527e-01	2.558114e-01	2.976319e-01	2.976779e-01	
4.170000e-01	3.022017e-01	4.540000e-01	8.485693e-17	1.532347e-17	-4.212608e-13	6.163612e-13	4.067507e-01	2.483649e-09	-9.264464e-12	7.228014e-16	1.517883e-15	9.800000e+00	4.810350e-01	2.504156e-01	3.687307e-01	3.686918e-01	4.810252e-01	2.504206e-01	3.686650e-01	3.687115e-01	4.208887e-01	2.544529e-01	2.975345e-01	2.974806e-01	4.208602e-01	2.544543e-01	2.974726e-01	2.975189e-01	
4.170000e-01	3.062336e-01	4.540000e-01	-7.329203e-17	-2.862285e-17	4.238357e-13	-5.805212e-13	3.996157e-01	-2.333513e-09	8.699638e-12	-1.156482e-15	-1.488971e-15	9.800000e+00	4.820614e-01	2.497543e-01	3.690068e-01	3.689677e-01	4.820516e-01	2.497592e-01	3.689407e-01	3.689875e-01	4.215606e-01	2.531614e-01	2.973903e-01	2.973361e-01	4.215318e-01	2.531626e-01	2.973280e-01	2.973746e-01	
4.170000e-01	3.101938e-01	4.540000e-01	7.444859e-17	6.071616e-18	-3.631343e-13	5.447088e-13	3.924170e-01	2.176389e-09	-8.096417e-12	8.095376e-16	1.445603e-15	9.800000e+00	4.830297e-01	2.491247e-01	3.692697e-01	3.692303e-01	4.830198e-01	2.491296e-01	3.692032e-01	3.692502e-01	4.221966e-01	2.519240e-01	2.972553e-01	2.972008e-01	4.221677e-01	2.519251e-01	2.971927e-01	2.972396e-01	
4.170000e-01	3.140817e-01	4.540000e-01	-6.259457e-17	-2.284044e-17	3.702050e-13	-5.135301e-13	3.851581e-01	-2.045930e-09	7.597019e-12	-1.734723e-16	-1.185394e-15	9.800000e+00	4.839348e-01	2.485359e-01	3.695215e-01	3.694818e-01	4.839249e-01	2.485408e-01	3.694545e-01	3.695018e-01	4.227956e-01	2.507535e-01	2.971352e-01	2.970804e-01	4.227665e-01	2.507545e-01	2.970723e-01	2.971194e-01	
4.170000e-01	3.178968e-01	4.540000e-01	6.808793e-17	8.384580e-18	-3.124029e-13	4.789856e-13	3.778425e-01	1.907276e-09	-7.071571e-12	5.782412e-16	1.373323e-15	9.800000e+00	4.847795e-01	2.479807e-01	3.697597e-01	3.697198e-01	4.847695e-01	2.479855e-01	3.696924e-01	3.697399e-01	4.233576e-01	2.496400e-01	2.970251e-01	2.969700e-01	4.233283e-01	2.496408e-01	2.969619e-01	2.970093e-01	
4.170000e-01	3.216384e-01	4.540000e-01	-5.276447e-17	-1.705803e-17	3.233342e-13	-4.555483e-13	3.704737e-01	-1.793973e-09	6.628176e-12	-3.758568e-16	-1.301043e-15	9.800000e+00	4.855590e-01	2.474671e-01	3.699863e-01	3.699461e-01	4.855490e-01	2.474719e-01	3.699185e-01	3.699663e-01	4.238812e-01	2.485948e-01	2.969300e-01	2.968746e-01	4.238518e-01	2.485955e-01	2.968664e-01	2.969141e-01	
4.170000e-01	3.253061e-01	4.540000e-01	5.926976e-17	4.915133e-18	-2.681547e-13	4.268952e-13	3.630556e-01	1.671546e-09	-6.166132e-12	-3.180326e-16	1.026378e-15	9.800000e+00	4.862758e-01	2.469888e-01	3.701990e-01	3.701586e-01	4.862656e-01	2.469935e-01	3.701309e-01	3.701789e-01	4.243664e-01	2.476094e-01	2.968456e-01	2.967899e-01	4.243369e-01	2.476100e-01	2.967817e-01	2.968297e-01	
4.170000e-01	3.288994e-01	4.540000e-01	-4.698206e-17	-1.937100e-17	2.824662e-13	-4.060737e-13	3.555917e-01	-1.573209e-09	5.775935e-12	3.180326e-16	-1.113114e-15	9.800000e+00	4.869254e-01	2.465530e-01	3.703995e-01	3.703588e-01	4.869153e-01	2.465577e-01	3.703310e-01	3.703793e-01	4.248120e-01	2.466940e-01	2.967764e-01	2.967204e-01	4.247823e-01	2.466944e-01	2.967121e-01	2.967604e-01	
4.170000e-01	3.324178e-01	4.540000e-01	5.146350e-17	8.384580e-18	-2.296146e-13	3.794418e-13	3.480858e-01	1.465052e-09	-5.375677e-12	5.782412e-17	1.084202e-15	9.800000e+00	4.875100e-01	2.461541e-01	3.705859e-01	3.705450e-01	4.874997e-01	2.461588e-01	3.705169e-01	3.705655e-01	4.252180e-01	2.458410e-01	2.967185e-01	2.966623e-01	4.251881e-01	2.458413e-01	2.966539e-01	2.967025e-01	
4.170000e-01	3.358610e-01	4.540000e-01	-3.859756e-17	-1.647979e-17	2.467974e-13	-3.597714e-13	3.405419e-01	-1.379753e-09	5.026043e-12	6.649773e-16	-7.228014e-16	9.800000e+00	4.880254e-01	2.457987e-01	3.707595e-01	3.707183e-01	4.880151e-01	2.458033e-01	3.706901e-01	3.707389e-01	4.255831e-01	2.450596e-01	2.966760e-01	2.966194e-01	4.255530e-01	2.450597e-01	2.966110e-01	2.966599e-01	
4.170000e-01	3.392285e-01	4.540000e-01	4.727125e-17	1.590172e-17	-1.961377e-13	3.407888e-13	3.329638e-01	1.284159e-09	-4.685083e-12	5.782412e-17	6.360653e-16	9.800000e+00	4.884735e-01	2.454818e-01	3.709186e-01	3.708772e-01	4.884631e-01	2.454865e-01	3.708489e-01	3.708979e-01	4.259072e-01	2.443432e-01	2.966456e-01	2.965887e-01	4.258770e-01	2.443433e-01	2.965803e-01	2.966294e-01	
4.170000e-01	3.425201e-01	4.540000e-01	-3.440531e-17	-1.445595e-17	2.156533e-13	-3.176640e-13	3.253554e-01	-1.210204e-09	4.370607e-12	-1.734723e-16	-5.637851e-16	9.800000e+00	4.888504e-01	2.452094e-01	3.710644e-01	3.710228e-01	4.888400e-01	2.452140e-01	3.709943e-01	3.710436e-01	4.261891e-01	2.437001e-01	2.966306e-01	2.965735e-01	4.261587e-01	2.437000e-01	2.965650e-01	2.966145e-01	
4.170000e-01	3.457355e-01	4.540000e-01	4.351268e-17	1.445611e-17	-1.670669e-13	3.032398e-13	3.177208e-01	1.125683e-09	-4.076340e-12	4.915050e-16	6.216092e-16	9.800000e+00	4.891577e-01	2.449771e-01	3.711955e-01	3.711536e-01	4.891472e-01	2.449817e-01	3.711249e-01	3.711745e-01	4.264288e-01	2.431247e-01	2.966284e-01	2.965710e-01	4.263982e-01	2.431245e-01	2.965625e-01	2.966122e-01	
4.170000e-01	3.488745e-01	4.540000e-01	-3.050218e-17	-1.040826e-17	1.885228e-13	-2.800951e-13	3.100642e-01	-1.061590e-09	3.794823e-12	-7.228014e-16	-6.505213e-16	9.800000e+00	4.893919e-01	2.447903e-01	3.713127e-01	3.712706e-01	4.893813e-01	2.447948e-01	3.712418e-01	3.712916e-01	4.266250e-01	2.426243e-01	2.966420e-01	2.965843e-01	4.265943e-01	2.426239e-01	2.965757e-01	2.966258e-01	
4.170000e-01	3.519368e-01	4.540000e-01	3.845307e-17	3.469531e-18	-1.418738e-13	2.680954e-13	3.023895e-01	9.868386e-10	-3.544936e-12	-4.336809e-16	5.348731e-16	9.800000e+00	4.895541e-01	2.446452e-01	3.714148e-01	3.713724e-01	4.895435e-01	2.446496e-01	3.713434e-01	3.713935e-01	4.267777e-01	2.421940e-01	2.966689e-01	2.966109e-01	4.267468e-01	2.421936e-01	2.966023e-01	2.966526e-01	
4.170000e-01	3.549222e-01	4.540000e-01	-2.674362e-17	-1.503419e-17	1.648777e-13	-2.488369e-13	2.947012e-01	-9.313030e-10	3.291869e-12	4.336809e-16	-4.625929e-16	9.800000e+00	4.896411e-01	2.445465e-01	3.715025e-01	3.714599e-01	4.896305e-01	2.445509e-01	3.714308e-01	3.714811e-01	4.268856e-01	2.418406e-01	2.967118e-01	2.966535e-01	4.268545e-01	2.418400e-01	2.966449e-01	2.966955e-01	
4.170000e-01	3.578308e-01	4.540000e-01	3.686291e-17	1.040842e-17	-1.200657e-13	2.378789e-13	2.870033e-01	8.651954e-10	-3.080551e-12	4.336809e-16	7.950816e-16	9.800000e+00	4.896539e-01	2.444910e-01	3.715748e-01	3.715319e-01	4.896432e-01	2.444955e-01	3.715026e-01	3.715532e-01	4.269487e-01	2.415599e-01	2.967687e-01	2.967100e-01	4.269174e-01	2.415591e-01	2.967013e-01	2.967522e-01	
4.170000e-01	3.606623e-01	4.540000e-01	-2.038296e-17	-7.517051e-18	1.442726e-13	-2.232931e-13	2.793003e-01	-8.170646e-10	2.849341e-12	-1.445603e-16	-7.228014e-16	9.800000e+00	4.895896e-01	2.444831e-01	3.716322e-01	3.715891e-01	4.895788e-01	2.444875e-01	3.715597e-01	3.716105e-01	4.269657e-01	2.413578e-01	2.968418e-01	2.967829e-01	4.269343e-01	2.413569e-01	2.967741e-01	2.968253e-01	
4.170000e-01	3.634168e-01	4.540000e-01	3.324890e-17	4.047772e-18	-1.012619e-13	2.093855e-13	2.715966e-01	7.586213e-10	-2.676158e-12	-1.040834e-15	8.239937e-16	9.800000e+00	4.894488e-01	2.445200e-01	3.716738e-01	3.716304e-01	4.894380e-01	2.445243e-01	3.716008e-01	3.716519e-01	4.269366e-01	2.412307e-01	2.969294e-01	2.968702e-01	4.269050e-01	2.412297e-01	2.968614e-01	2.969129e-01	
4.170000e-01	3.660942e-01	4.540000e-01	-1.373319e-17	-2.255132e-17	1.263122e-13	-1.985089e-13	2.638966e-01	-7.168778e-10	2.465967e-12	-4.047688e-16	-4.770490e-16	9.800000e+00	4.892287e-01	2.446054e-01	3.717000e-01	3.716564e-01	4.892178e-01	2.446097e-01	3.716267e-01	3.716780e-01	4.268602e-01	2.411843e-01	2.970336e-01	2.969741e-01	4.268285e-01	2.411831e-01	2.969653e-01	2.970171e-01	
4.170000e-01	3.686947e-01	4.540000e-01	3.136962e-17	1.734807e-18	-8.504222e-14	1.860818e-13	2.562048e-01	6.652465e-10	-2.322274e-12	1.243218e-15	4.481369e-16	9.800000e+00	4.889299e-01	2.447371e-01	3.717100e-01	3.716661e-01	4.889190e-01	2.447414e-01	3.716363e-01	3.716879e-01	4.267364e-01	2.412153e-01	2.971529e-01	2.970931e-01	4.267045e-01	2.412140e-01	2.970842e-01	2.971363e-01	
4.170000e-01	3.712184e-01	4.540000e-01	-1.142023e-17	-7.227931e-18	1.106690e-13	-1.751775e-13	2.485258e-01	-6.289956e-10	2.130096e-12	6.360653e-16	-4.192248e-16	9.800000e+00	4.885498e-01	2.449185e-01	3.717042e-01	3.716601e-01	4.885389e-01	2.449227e-01	3.716301e-01	3.716819e-01	4.265640e-01	2.413287e-01	2.972891e-01	2.972290e-01	4.265319e-01	2.413273e-01	2.972201e-01	2.972724e-01	
4.170000e-01	3.736653e-01	4.540000e-01	2.818929e-17	1.243227e-17	-7.109995e-14	1.683676e-13	2.408643e-01	5.834392e-10	-2.015257e-12	2.891206e-17	3.903128e-16	9.800000e+00	4.880888e-01	2.451475e-01	3.716818e-01	3.716374e-01	4.880778e-01	2.451517e-01	3.716073e-01	3.716594e-01	4.263428e-01	2.415220e-01	2.974408e-01	2.973804e-01	4.263105e-01	2.415205e-01	2.973715e-01	2.974241e-01	
4.170000e-01	3.760357e-01	4.540000e-01	-8.818140e-18	-3.180243e-18	9.701586e-14	-1.578642e-13	2.332250e-01	-5.518923e-10	1.835800e-12	2.891206e-16	-4.336809e-16	9.800000e+00	4.875444e-01	2.454275e-01	3.716431e-01	3.715985e-01	4.875334e-01	2.454316e-01	3.715682e-01	3.716205e-01	4.260718e-01	2.417997e-01	2.976098e-01	2.975492e-01	4.260394e-01	2.417980e-01	2.975402e-01	2.975931e-01	
4.170000e-01	3.783299e-01	4.540000e-01	2.443073e-17	1.792556e-17	-5.916882e-14	1.489070e-13	2.256126e-01	5.117739e-10	-1.748804e-12	4.336809e-16	3.324887e-16	9.800000e+00	4.869169e-01	2.457565e-01	3.715874e-01	3.715426e-01	4.869058e-01	2.457606e-01	3.715121e-01	3.715647e-01	4.257507e-01	2.421596e-01	2.977949e-01	2.977340e-01	4.257181e-01	2.421578e-01	2.977249e-01	2.977781e-01	
4.170000e-01	3.805481e-01	4.540000e-01	-6.938856e-18	8.359500e-23	8.509339e-14	-1.387539e-13	2.180319e-01	-4.842225e-10	1.582241e-12	-1.069746e-15	-3.324887e-16	9.800000e+00	4.862039e-01	2.461375e-01	3.715150e-01	3.714699e-01	4.861927e-01	2.461416e-01	3.714393e-01	3.714921e-01	4.253785e-01	2.426059e-01	2.979976e-01	2.979364e-01	4.253458e-01	2.426039e-01	2.979273e-01	2.979808e-01	
4.170000e-01	3.826906e-01	4.540000e-01	2.211776e-17	7.228098e-18	-4.895043e-14	1.317666e-13	2.104879e-01	4.489983e-10	-1.514818e-12	4.047688e-16	3.180326e-16	9.800000e+00	4.854056e-01	2.465691e-01	3.714252e-01	3.713798e-01	4.853943e-01	2.465732e-01	3.713490e-01	3.714021e-01	4.249549e-01	2.431367e-01	2.982169e-01	2.981553e-01	4.249220e-01	2.431346e-01	2.981462e-01	2.982000e-01	
4.170000e-01	3.847580e-01	4.540000e-01	-5.493253e-18	-2.312881e-18	7.469459e-14	-1.230850e-13	2.029854e-01	-4.248180e-10	1.357797e-12	-9.830100e-16	-4.625929e-16	9.800000e+00	4.845196e-01	2.470539e-01	3.713181e-01	3.712725e-01	4.845083e-01	2.470579e-01	3.712416e-01	3.712950e-01	4.244790e-01	2.437558e-01	2.984542e-01	2.983923e-01	4.244459e-01	2.437536e-01	2.983831e-01	2.984372e-01	
4.170000e-01	3.867505e-01	4.540000e-01	1.922656e-17	-1.445519e-18	-4.026235e-14	1.177992e-13	1.955296e-01	3.940164e-10	-1.311422e-12	5.493291e-16	4.192248e-16	9.800000e+00	4.835462e-01	2.475906e-01	3.711933e-01	3.711475e-01	4.835348e-01	2.475945e-01	3.711164e-01	3.711700e-01	4.239504e-01	2.444617e-01	2.987085e-01	2.986463e-01	4.239171e-01	2.444594e-01	2.986371e-01	2.986915e-01	
4.170000e-01	3.886687e-01	4.540000e-01	-2.891168e-18	8.674453e-19	6.563297e-14	-1.077306e-13	1.881254e-01	-3.726482e-10	1.168307e-12	8.673617e-17	-2.168404e-16	9.800000e+00	4.824830e-01	2.481816e-01	3.710508e-01	3.710047e-01	4.824716e-01	2.481855e-01	3.709735e-01	3.710273e-01	4.233681e-01	2.452580e-01	2.989812e-01	2.989187e-01	4.233347e-01	2.452555e-01	2.989095e-01	2.989641e-01	
4.170000e-01	3.905132e-01	4.540000e-01	1.821463e-17	1.734807e-18	-3.285017e-14	1.022406e-13	1.807781e-01	3.458739e-10	-1.138065e-12	3.686027e-27	1.734723e-16	9.800000e+00	4.813301e-01	2.488260e-01	3.708901e-01	3.708438e-01	4.813186e-01	2.488299e-01	3.708124e-01	3.708665e-01	4.227318e-01	2.461434e-01	2.992714e-01	2.992087e-01	4.226982e-01	2.461408e-01	2.991994e-01	2.992543e-01	
4.170000e-01	3.922845e-01	4.540000e-01	-1.445565e-18	5.204254e-18	5.768794e-14	-9.615725e-14	1.734928e-01	-3.268107e-10	1.000386e-12	5.782412e-16	-1.734723e-16	9.800000e+00	4.800855e-01	2.495259e-01	3.707113e-01	3.706647e-01	4.800739e-01	2.495297e-01	3.706332e-01	3.706875e-01	4.220406e-01	2.471212e-01	2.995804e-01	2.995173e-01	4.220069e-01	2.471184e-01	2.995080e-01	2.995632e-01	
4.170000e-01	3.939833e-01	4.540000e-01	1.720271e-17	8.673701e-18	-2.658608e-14	8.940830e-14	1.662747e-01	3.037298e-10	-9.843977e-13	-4.915050e-16	1.879284e-16	9.800000e+00	4.787489e-01	2.502805e-01	3.705139e-01	3.704670e-01	4.787373e-01	2.502843e-01	3.704353e-01	3.704900e-01	4.212941e-01	2.481903e-01	2.999074e-01	2.998440e-01	4.212602e-01	2.481874e-01	2.998346e-01	2.998902e-01	
4.170000e-01	3.956102e-01	4.540000e-01	2.891583e-19	2.892042e-19	5.074355e-14	-8.334796e-14	1.591292e-01	-2.865179e-10	8.536285e-13	-4.047688e-16	-1.156482e-16	9.800000e+00	4.773185e-01	2.510919e-01	3.702979e-01	3.702508e-01	4.773068e-01	2.510957e-01	3.702189e-01	3.702738e-01	4.204914e-01	2.493538e-01	3.002534e-01	3.001898e-01	4.204573e-01	2.493508e-01	3.001804e-01	3.002362e-01	
4.170000e-01	3.971661e-01	4.540000e-01	1.633535e-17	1.445686e-18	-2.132582e-14	8.088928e-14	1.520617e-01	2.668503e-10	-8.514312e-13	-4.047688e-16	2.891206e-17	9.800000e+00	4.757939e-01	2.519593e-01	3.700628e-01	3.700155e-01	4.757821e-01	2.519631e-01	3.699835e-01	3.700387e-01	4.196321e-01	2.506110e-01	3.006181e-01	3.005542e-01	4.195979e-01	2.506079e-01	3.005447e-01	3.006008e-01	
4.170000e-01	3.986518e-01	4.540000e-01	-7.227637e-19	-8.095293e-18	4.466653e-14	-7.508364e-14	1.450776e-01	-2.510820e-10	7.290754e-13	-5.204170e-16	-2.746645e-16	9.800000e+00	4.741733e-01	2.528847e-01	3.698088e-01	3.697613e-01	4.741615e-01	2.528885e-01	3.697291e-01	3.697845e-01	4.187154e-01	2.519646e-01	3.010022e-01	3.009380e-01	4.186810e-01	2.519613e-01	3.009284e-01	3.009848e-01	
4.170000e-01	4.000680e-01	4.540000e-01	1.431151e-17	-8.384413e-18	-1.689881e-14	7.355070e-14	1.381824e-01	2.345937e-10	-7.360432e-13	-1.445603e-16	4.047688e-16	9.800000e+00	4.724564e-01	2.538676e-01	3.695354e-01	3.694876e-01	4.724446e-01	2.538713e-01	3.694553e-01	3.695109e-01	4.177407e-01	2.534141e-01	3.014053e-01	3.013408e-01	4.177062e-01	2.534107e-01	3.013312e-01	3.013879e-01	
4.170000e-01	4.014157e-01	4.540000e-01	2.457563e-18	-1.619067e-17	3.935249e-14	-6.551768e-14	1.313816e-01	-2.198925e-10	6.205395e-13	-3.758568e-16	-2.891206e-16	9.800000e+00	4.706414e-01	2.549096e-01	3.692424e-01	3.691944e-01	4.706295e-01	2.549133e-01	3.691619e-01	3.692178e-01	4.167073e-01	2.549621e-01	3.018282e-01	3.017634e-01	4.166726e-01	2.549586e-01	3.017538e-01	3.018108e-01	
4.170000e-01	4.026959e-01	4.540000e-01	1.185398e-17	-9.830016e-18	-1.320471e-14	6.595678e-14	1.246810e-01	2.063974e-10	-6.375976e-13	8.673617e-16	2.168404e-16	9.800000e+00	4.687280e-01	2.560105e-01	3.689297e-01	3.688814e-01	4.687160e-01	2.560141e-01	3.688488e-01	3.689049e-01	4.156147e-01	2.566082e-01	3.022707e-01	3.022056e-01	4.155798e-01	2.566046e-01	3.021959e-01	3.022532e-01	
4.170000e-01	4.039097e-01	4.540000e-01	4.625967e-18	-4.047605e-18	3.467047e-14	-5.935724e-14	1.180861e-01	-1.924174e-10	5.260260e-13	6.649773e-16	-4.336809e-17	9.800000e+00	4.667143e-01	2.571717e-01	3.685970e-01	3.685485e-01	4.667023e-01	2.571753e-01	3.685157e-01	3.685721e-01	4.144621e-01	2.583549e-01	3.027333e-01	3.026680e-01	4.144270e-01	2.583511e-01	3.026583e-01	3.027158e-01	
4.170000e-01	4.050580e-01	4.540000e-01	1.402239e-17	3.180410e-18	-1.015016e-14	5.990856e-14	1.116028e-01	1.817728e-10	-5.509771e-13	2.891206e-16	2.602085e-16	9.800000e+00	4.645999e-01	2.583931e-01	3.682441e-01	3.681953e-01	4.645879e-01	2.583966e-01	3.681624e-01	3.682190e-01	4.132490e-01	2.602019e-01	3.032160e-01	3.031503e-01	4.132137e-01	2.601980e-01	3.031405e-01	3.031984e-01	
4.170000e-01	4.061421e-01	4.540000e-01	8.239974e-18	8.359559e-23	3.056409e-14	-5.008022e-14	1.052368e-01	-1.681953e-10	4.470093e-13	-6.938894e-16	-1.445603e-17	9.800000e+00	4.623833e-01	2.596761e-01	3.678708e-01	3.678217e-01	4.623711e-01	2.596796e-01	3.677887e-01	3.678456e-01	4.119745e-01	2.621516e-01	3.037192e-01	3.036533e-01	4.119391e-01	2.621475e-01	3.036435e-01	3.037016e-01	
4.170000e-01	4.071632e-01	4.540000e-01	1.445607e-17	-3.180243e-18	-7.622664e-15	5.017560e-14	9.899409e-02	1.602831e-10	-4.781187e-13	5.782412e-17	5.782412e-17	9.800000e+00	4.600637e-01	2.610206e-01	3.674768e-01	3.674275e-01	4.600515e-01	2.610241e-01	3.673943e-01	3.674515e-01	4.106383e-01	2.642038e-01	3.042429e-01	3.041766e-01	4.106027e-01	2.641996e-01	3.041668e-01	3.042252e-01	
4.170000e-01	4.081224e-01	4.540000e-01	8.529095e-18	-5.493207e-18	2.694344e-14	-4.613384e-14	9.288049e-02	-1.468077e-10	3.788636e-13	-2.312965e-16	-1.445603e-17	9.800000e+00	4.576397e-01	2.624280e-01	3.670621e-01	3.670125e-01	4.576275e-01	2.624314e-01	3.669792e-01	3.670366e-01	4.092394e-01	2.663607e-01	3.047876e-01	3.047211e-01	4.092037e-01	2.663564e-01	3.047112e-01	3.047699e-01	
4.170000e-01	4.090212e-01	4.540000e-01	1.590167e-17	-3.469363e-18	-5.539550e-15	4.640908e-14	8.690204e-02	1.415586e-10	-4.121703e-13	5.493291e-16	3.035766e-16	9.800000e+00	4.551107e-01	2.638982e-01	3.666262e-01	3.665764e-01	4.550984e-01	2.639016e-01	3.665429e-01	3.666006e-01	4.077775e-01	2.686225e-01	3.053532e-01	3.052864e-01	4.077416e-01	2.686180e-01	3.052764e-01	3.053354e-01	
4.170000e-01	4.098610e-01	4.540000e-01	1.170942e-17	-2.890370e-19	2.378017e-14	-4.379136e-14	8.106480e-02	-1.279019e-10	3.208082e-13	8.673617e-17	-2.457525e-16	9.800000e+00	4.524751e-01	2.654325e-01	3.661692e-01	3.661191e-01	4.524628e-01	2.654359e-01	3.660855e-01	3.661434e-01	4.062517e-01	2.709910e-01	3.059402e-01	3.058731e-01	4.062156e-01	2.709864e-01	3.058631e-01	3.059224e-01	
4.170000e-01	4.106430e-01	4.540000e-01	1.286590e-17	1.156566e-18	-3.807139e-15	3.950488e-14	7.537488e-02	1.252702e-10	-3.515706e-13	-2.891206e-17	-1.734723e-16	9.800000e+00	4.497323e-01	2.670310e-01	3.656905e-01	3.656403e-01	4.497199e-01	2.670343e-01	3.656065e-01	3.656646e-01	4.046616e-01	2.734665e-01	3.065486e-01	3.064811e-01	4.046253e-01	2.734617e-01	3.064711e-01	3.065307e-01	
4.170000e-01	4.113690e-01	4.540000e-01	8.673655e-18	1.445686e-18	2.106243e-14	-3.483797e-14	6.983846e-02	-1.111632e-10	2.705880e-13	2.602085e-16	-7.228014e-17	9.800000e+00	4.468809e-01	2.686948e-01	3.651903e-01	3.651398e-01	4.468684e-01	2.686981e-01	3.651058e-01	3.651642e-01	4.030062e-01	2.760509e-01	3.071788e-01	3.071110e-01	4.029698e-01	2.760460e-01	3.071010e-01	3.071609e-01	
4.170000e-01	4.120403e-01	4.540000e-01	1.142030e-17	8.359585e-23	-2.388714e-15	3.359979e-14	6.446178e-02	1.111197e-10	-3.052824e-13	-6.071532e-16	-2.891206e-17	9.800000e+00	4.439200e-01	2.704242e-01	3.646681e-01	3.646173e-01	4.439075e-01	2.704274e-01	3.645832e-01	3.646419e-01	4.012852e-01	2.787445e-01	3.078308e-01	3.077627e-01	4.012486e-01	2.787395e-01	3.077526e-01	3.078128e-01	
4.170000e-01	4.126588e-01	4.540000e-01	7.806293e-18	-3.758484e-18	1.865059e-14	-3.091805e-14	5.925115e-02	-9.631848e-11	2.272777e-13	8.673617e-17	1.445603e-17	9.800000e+00	4.408483e-01	2.722201e-01	3.641238e-01	3.640728e-01	4.408357e-01	2.722234e-01	3.640385e-01	3.640974e-01	3.994977e-01	2.815491e-01	3.085050e-01	3.084367e-01	3.994610e-01	2.815439e-01	3.084265e-01	3.084870e-01	
4.170000e-01	4.132259e-01	4.540000e-01	1.156486e-17	5.783248e-19	-1.252181e-15	3.429905e-14	5.421294e-02	9.885893e-11	-2.633021e-13	3.758568e-16	1.445603e-16	9.800000e+00	4.376651e-01	2.740829e-01	3.635571e-01	3.635058e-01	4.376525e-01	2.740861e-01	3.634714e-01	3.635306e-01	3.976433e-01	2.844650e-01	3.092014e-01	3.091328e-01	3.976064e-01	2.844597e-01	3.091226e-01	3.091834e-01	
4.170000e-01	4.137436e-01	4.540000e-01	8.818215e-18	1.445686e-18	1.653943e-14	-2.936429e-14	4.935355e-02	-8.313049e-11	1.924387e-13	4.336809e-16	-1.445603e-16	9.800000e+00	4.343690e-01	2.760136e-01	3.629679e-01	3.629164e-01	4.343563e-01	2.760167e-01	3.628818e-01	3.629412e-01	3.957212e-01	2.874941e-01	3.099206e-01	3.098516e-01	3.956841e-01	2.874887e-01	3.098414e-01	3.099024e-01	
4.170000e-01	4.142136e-01	4.540000e-01	1.011926e-17	1.069755e-17	-3.151411e-16	3.152108e-14	4.467949e-02	8.826225e-11	-2.244154e-13	3.758568e-16	1.445603e-17	9.800000e+00	4.309591e-01	2.780123e-01	3.623559e-01	3.623041e-01	4.309463e-01	2.780154e-01	3.622694e-01	3.623291e-01	3.937307e-01	2.906367e-01	3.106623e-01	3.105931e-01	3.936935e-01	2.906312e-01	3.105829e-01	3.106442e-01	
4.170000e-01	4.146378e-01	4.540000e-01	7.806293e-18	8.673701e-18	1.473272e-14	-2.682197e-14	4.019731e-02	-7.137383e-11	1.630062e-13	-5.782412e-17	-8.673617e-17	9.800000e+00	4.274341e-01	2.800802e-01	3.617209e-01	3.616689e-01	4.274213e-01	2.800833e-01	3.616340e-01	3.616940e-01	3.916713e-01	2.938946e-01	3.114272e-01	3.113577e-01	3.916339e-01	2.938889e-01	3.113474e-01	3.114090e-01	
4.170000e-01	4.150182e-01	4.540000e-01	8.962776e-18	5.782495e-18	4.718451e-16	2.701543e-14	3.591360e-02	7.913937e-11	-1.920917e-13	-8.095376e-16	-2.891206e-17	9.800000e+00	4.237933e-01	2.822176e-01	3.610627e-01	3.610105e-01	4.237804e-01	2.822206e-01	3.609754e-01	3.610356e-01	3.895423e-01	2.972682e-01	3.122152e-01	3.121454e-01	3.895047e-01	2.972624e-01	3.121351e-01	3.121969e-01	
